,Location_code,PRECIP,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,SLPAVG,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILEC5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILKA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILPA5CM,SOILTMP10AVG,SOILTMP10AVG655,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG655,SOILTMP50AVG655,SOILTMP5AVG,SOILTMP5AVG655,SOILTMP5MAX,SOILTMP5MIN,SOILVR10CM,SOILVR20CM,SOILVR50CM,SOILVR5CM,SR,SRAVG,STATION,TEMP10MAVG,TEMP10MMAX,TEMP10MMIN,TEMP2MAVG,TEMP2MMAX,TEMP2MMIN,TIMESTAMP,VPDEFAVG,VWC10CM,VWC20CM,VWC50CM,VWC5CM,WDIR10M,WDIR10MSTD,WDIR2M,WDIR2MSTD,WSPD10MAVG,WSPD10MMAX,WSPD2MAVG,WSPD2MMAX
235,Agrocete_Ashland,0.0,97.96,98.13,97.77,72.08,99.83,45.34,76.01,99.83,45.34,101.64,0.13908,0.02163,0.49878999999999996,0.17464000000000002,11.55,7.67,17.62,14.07,1.5335,1.4034,1.7263,1.6076,27.72,27.54,30.8,24.77,27.07,25.7,28.11,27.7,33.04,23.61,1.1746,1.0272,1.6238,1.2189,24.08,278.7,Ashland Bottoms,24.56,30.22,17.93,23.91,30.22,17.93,2018-08-18,0.87,0.2176,0.1405,0.3143,0.2609,22.53,78.31,35.68,86.45,2.07,8.19,1.36,6.17
236,Agrocete_Ashland,0.0,97.83,98.15,97.46,72.07,99.83,40.2,75.47,99.83,40.2,101.51,0.12586,0.0217,0.49933,0.13994,11.04,7.73,17.64,13.21,1.5173,1.4054,1.7267,1.5819,28.13,27.92,32.28,24.43,27.14,25.71,28.91,28.33,35.51,23.2,1.1579,1.0273,1.6245,1.1754,25.58,296.11,Ashland Bottoms,25.02,32.03,16.91,24.45,32.03,16.91,2018-08-19,0.98,0.20800000000000002,0.1417,0.3145,0.2467,222.54,73.61,195.37,67.88,1.04,5.47,0.8,4.88
237,Agrocete_Ashland,70.36,97.21,97.57,96.84,90.55,98.91,82.37,93.5,98.91,82.37,100.89,0.2675,0.17599,0.4889,0.27342,19.16,16.01,17.68,19.04,1.7021,1.6156,1.7264,1.7162,25.49,25.4,28.34,22.68,26.37,25.82,24.71,24.76,27.59,22.16,1.3374,1.2225,1.6113,1.3437,3.65,42.3,Ashland Bottoms,21.03,22.73,18.41,20.57,22.73,18.41,2018-08-20,0.16,0.3081,0.258,0.3151,0.3182,345.16,67.61,324.45,70.9,2.8,10.49,1.79,8.6
238,Agrocete_Ashland,1.27,97.39,97.9,97.06,82.09,96.76,66.14,83.81,96.76,66.14,101.11,0.44056000000000006,0.43928,0.4013,0.40735,27.51,27.93,17.28,25.2,1.9080000000000001,1.9213,1.7078,1.8676,22.67,23.01,23.56,21.98,23.9,25.15,22.67,22.57,24.43,21.32,1.5564,1.5558,1.501,1.5122,12.54,145.17,Ashland Bottoms,20.48,22.87,18.41,20.23,22.87,18.41,2018-08-21,0.4,0.4236,0.4271,0.3095,0.4023,280.95,20.12,266.23,21.39,5.68,15.15,3.99,12.07
239,Agrocete_Ashland,0.0,98.23,98.62,97.78,80.14,98.12,53.65,82.73,98.12,53.65,101.98,0.43211000000000005,0.42983999999999994,0.37066,0.39281,26.25,26.82,16.83,23.75,1.8844,1.9007,1.6948,1.8388,23.15,23.41,26.03,20.73,23.59,24.4,23.58,23.26,28.31,19.99,1.5456,1.5437,1.4625,1.4938,21.43,247.99,Ashland Bottoms,20.71,26.74,15.89,20.38,26.74,15.89,2018-08-22,0.48,0.4123,0.4175,0.3032,0.3878,306.46,31.21,288.89,40.99,2.61,6.88,1.68,5.51
240,Agrocete_Ashland,0.25,98.51,98.85,98.18,79.22,99.76,57.41,82.54,99.76,57.41,102.28,0.42101000000000005,0.42502,0.34781999999999996,0.37582,25.31,26.11,16.7,22.68,1.8662,1.8874,1.6895,1.8165,23.14,23.33,24.97,21.35,23.65,24.09,23.34,23.08,26.66,20.63,1.5315,1.5376,1.4339,1.4723,14.6,168.94,Ashland Bottoms,19.88,24.03,15.41,19.42,24.03,15.41,2018-08-23,0.46,0.4035,0.41100000000000003,0.3013,0.3765,28.48,65.81,35.93,78.73,0.92,4.27,0.58,3.0
241,Agrocete_Ashland,46.99,97.67,98.29,97.03,87.18,99.62,78.01,89.38,99.62,78.01,101.39,0.44797,0.47773999999999994,0.74471,0.4253,30.7,32.98,33.28,28.43,1.9625,2.0071,1.9854,1.925,22.19,22.29,22.92,20.63,22.59,23.34,22.32,22.07,23.61,20.22,1.5659,1.6049,1.9376,1.535,6.04,69.95,Ashland Bottoms,21.09,23.35,17.59,20.76,23.35,17.59,2018-08-24,0.27,0.4467,0.4623,0.444,0.4278,134.64,29.02,124.39,31.77,3.75,13.45,2.21,9.47
242,Agrocete_Ashland,0.0,97.02,97.3,96.87,71.82,98.12,44.16,76.67,98.12,44.16,100.64,0.46033,0.49765,0.9938799999999999,0.44473999999999997,29.66,31.54,44.09,28.14,1.9469999999999998,1.9869,2.1691,1.9240000000000002,24.95,24.88,28.54,21.91,23.7,23.22,26.47,25.6,31.79,21.88,1.5816,1.6303,2.254,1.5596,25.9,299.74,Ashland Bottoms,27.13,32.91,20.96,26.47,32.91,20.96,2018-08-25,0.95,0.4412,0.4555,0.5338,0.4289,204.73,47.75,189.65,42.93,2.38,8.82,1.6,6.94
243,Agrocete_Ashland,0.0,97.43,97.64,97.17,68.75,99.01,45.93,73.44,99.01,45.93,101.06,0.45705,0.5043,1.0085,0.43306999999999995,27.85,29.79,42.96,26.29,1.9149,1.9574,2.1653,1.8896,26.41,26.42,29.1,23.93,25.44,23.69,27.57,26.9,32.33,23.61,1.5774,1.6388,2.2728,1.5448,26.11,302.2,Ashland Bottoms,27.62,32.84,20.56,26.93,32.84,20.56,2018-08-26,1.11,0.4265,0.4424,0.5273,0.4127,186.19,47.19,172.96,40.6,2.98,9.56,1.81,7.74
244,Agrocete_Ashland,10.16,97.35,97.69,97.0,67.67,92.4,47.97,70.99,92.4,47.97,100.98,0.46213000000000004,0.51642,1.0207700000000002,0.44191,29.37,30.96,43.28,28.24,1.9419,1.9778,2.1665,1.9253,25.81,25.95,27.49,24.64,25.61,24.17,26.42,26.0,29.76,24.53,1.5839,1.6542,2.2886,1.556,16.63,192.44,Ashland Bottoms,27.75,32.91,22.33,27.25,32.91,22.33,2018-08-27,1.16,0.4388,0.4513,0.5292,0.4294,162.82,18.53,155.69,22.06,6.05,14.76,3.49,10.84
245,Agrocete_Ashland,0.0,96.86,97.12,96.61,55.61,69.01,43.88,58.29,69.01,43.88,100.44,0.44183,0.5030100000000001,1.02651,0.41603999999999997,27.6,29.7,43.01,26.27,1.9096,1.9557,2.1662,1.8881,25.86,25.9,27.9,24.06,25.46,24.32,26.69,26.16,30.05,23.88,1.558,1.6371,2.296,1.5232,25.72,297.68,Ashland Bottoms,29.65,33.8,25.39,29.23,33.8,25.39,2018-08-28,1.76,0.4243,0.4417,0.5276,0.4124,169.34,12.16,161.56,14.97,7.69,15.13,4.84,11.66
246,Agrocete_Ashland,0.0,97.18,97.93,96.87,64.78,84.69,48.79,67.14,84.69,48.79,100.78,0.43438999999999994,0.49808,1.0270700000000001,0.40833,26.13,28.95,41.68,24.74,1.8823,1.9424,2.1605,1.8588,26.42,26.42,29.17,24.44,25.81,24.43,27.31,26.8,32.31,24.38,1.5485,1.6308,2.2967,1.5135,21.31,246.7,Ashland Bottoms,26.62,32.64,17.39,26.31,32.64,17.39,2018-08-29,1.23,0.4112,0.4357,0.5199,0.3978,182.63,72.64,175.18,71.85,5.58,11.58,3.62,8.86
247,Agrocete_Ashland,0.0,98.05,98.34,97.82,69.71,90.21,46.44,72.18,90.21,46.44,101.8,0.4127,0.48571000000000003,1.02815,0.38658000000000003,24.59,28.26,41.19,23.02,1.8519,1.9296,2.1553,1.8241,25.28,25.35,27.78,22.78,25.35,24.53,25.59,25.35,29.92,21.7,1.521,1.615,2.2981,1.4859,25.85,299.22,Ashland Bottoms,20.44,26.14,14.59,20.24,26.14,14.59,2018-08-30,0.73,0.3963,0.43,0.5171,0.3802,35.87,36.27,28.28,38.79,3.35,8.84,2.19,6.57
248,Agrocete_Ashland,0.0,97.75,98.13,97.43,75.75,96.98,53.45,77.35,96.98,53.45,101.44,0.40396,0.48063,1.0230700000000001,0.38145999999999997,23.39,27.73,40.77,21.81,1.8282,1.92,2.1496,1.7994,25.42,25.58,27.48,23.91,25.31,24.47,26.13,25.75,29.76,23.77,1.5098,1.6085,2.2915,1.4795,19.4,224.56,Ashland Bottoms,23.53,28.71,19.87,23.33,28.71,19.87,2018-08-31,0.72,0.384,0.4255,0.5147,0.3668,103.63,35.08,91.91,34.49,4.07,12.74,2.5,9.39
249,Agrocete_Ashland,0.0,97.15,97.57,96.84,62.13,87.69,44.22,64.41,87.69,44.22,100.78,0.38889,0.47708999999999996,1.01928,0.37676,21.81,27.08,40.27,20.56,1.7959,1.9081,2.1429,1.7736,26.32,26.49,29.24,23.77,25.66,24.45,27.63,27.04,32.36,23.68,1.4907,1.604,2.2867,1.4735,24.63,285.02,Ashland Bottoms,28.52,34.48,21.3,28.19,34.48,21.3,2018-09-01,1.54,0.3667,0.4198,0.5118,0.3523,159.02,18.42,150.58,22.79,5.95,14.86,3.48,8.92
250,Agrocete_Ashland,0.0,97.35,97.6,97.1,60.47,85.31,40.48,63.05,85.31,40.48,100.95,0.36183000000000004,0.47425,1.0193299999999998,0.36865,19.81,26.27,39.76,19.32,1.7528,1.8932,2.1363,1.7468,27.57,27.75,30.24,25.3,26.67,24.66,28.9,28.32,33.44,25.41,1.4563,1.6004,2.2867,1.4633,23.75,274.85,Ashland Bottoms,28.9,34.14,22.73,28.57,34.14,22.73,2018-09-02,1.54,0.34299999999999997,0.4125,0.5088,0.3368,164.86,30.72,156.04,31.57,4.7,11.8,2.74,8.78
251,Agrocete_Ashland,4.83,97.61,97.9,97.37,73.9,97.24,53.43,75.73,97.24,53.43,101.25,0.33175,0.4611,1.02128,0.34845,18.34,25.35,39.31,18.29,1.7187,1.8753,2.1305,1.7231,27.31,27.52,29.29,25.63,26.87,25.0,28.26,27.8,32.0,25.64,1.4181,1.5836,2.2892,1.4377,16.49,190.89,Ashland Bottoms,26.24,31.14,20.62,26.0,31.14,20.62,2018-09-03,0.87,0.324,0.4038,0.5061,0.3234,138.78,51.78,128.81,52.47,3.01,9.31,1.9,6.82
252,Agrocete_Ashland,73.15,97.86,98.06,97.64,85.19,99.8,58.36,87.35,99.8,58.36,101.54,0.46313000000000004,0.52604,1.05875,0.44571000000000005,31.36,34.9,44.42,28.61,1.973,2.0418,2.1805,1.9295,25.97,26.1,28.17,23.09,25.94,25.15,26.27,25.94,29.76,22.38,1.5852,1.6666,2.3375,1.5609,14.04,162.55,Ashland Bottoms,23.76,29.19,19.6,23.5,29.19,19.6,2018-09-04,0.42,0.4502,0.4771,0.5357,0.4295,78.33,59.26,67.67,58.4,2.58,9.06,1.63,6.23
253,Agrocete_Ashland,7.11,97.73,97.93,97.54,89.27,98.74,70.78,91.26,98.74,70.78,101.4,0.49048,0.55233,1.07176,0.47247,32.19,36.21,45.99,29.89,1.9917,2.0652,2.1965,1.9562,25.37,25.57,26.47,24.76,25.74,25.11,25.69,25.41,28.04,24.76,1.62,1.7002,2.3542,1.5947,8.13,94.1,Ashland Bottoms,23.63,27.44,21.85,23.31,27.44,21.85,2018-09-05,0.26,0.4604,0.4873,0.5449,0.4432,149.72,41.72,140.24,39.39,3.65,10.04,2.15,7.47
254,Agrocete_Ashland,23.88,98.06,98.46,97.75,92.92,99.69,83.6,94.29,99.69,83.6,101.76,0.49601000000000006,0.5481600000000001,1.07569,0.47338,32.64,36.43,46.96,30.15,1.9996,2.0687,2.2086,1.9608,24.77,24.7,25.82,23.98,24.88,24.87,24.89,24.55,26.63,23.72,1.6271,1.6949,2.3593,1.5959,7.02,81.23,Ashland Bottoms,22.37,23.28,20.14,22.17,23.28,20.14,2018-09-06,0.15,0.4637,0.4887,0.5506,0.4452,61.21,71.35,49.66,64.55,2.65,7.31,1.69,6.02
255,Agrocete_Ashland,0.51,98.38,98.58,98.18,91.96,98.91,81.83,93.37,98.91,81.83,102.12,0.49677,0.54355,1.06259,0.46538,31.88,36.16,46.94,29.77,1.9867,2.0643,2.2079,1.9539,23.96,23.86,24.77,23.34,24.24,24.55,23.99,23.68,25.46,22.96,1.6281,1.689,2.3424,1.5858,5.95,68.91,Ashland Bottoms,20.61,22.6,18.53,20.41,22.6,18.53,2018-09-07,0.16,0.4582,0.48700000000000004,0.5506,0.4423,20.19,15.8,14.36,19.15,3.51,6.94,2.23,5.59
256,Agrocete_Ashland,2.29,98.18,98.38,97.98,92.95,99.7,83.67,94.13,99.7,83.67,101.92,0.48822,0.5392,1.0509,0.45183,30.79,34.95,45.9,29.54,1.9679,2.0448,2.1946,1.9492,23.38,23.52,24.16,22.91,23.87,24.22,23.59,23.32,25.29,22.65,1.6172,1.6834,2.3274,1.5686,5.28,61.06,Ashland Bottoms,20.14,22.33,18.0,19.96,22.33,18.0,2018-09-08,0.14,0.4502,0.4793,0.5444,0.4404,18.68,13.82,12.94,16.71,3.48,8.74,2.2,6.59
257,Agrocete_Ashland,0.25,98.01,98.2,97.82,86.96,99.15,69.96,89.0,99.15,69.96,101.77,0.47508,0.50825,1.04082,0.4288,30.07,32.11,45.31,29.05,1.955,1.9969,2.1867,1.9396,22.67,22.82,23.72,21.82,23.32,23.91,22.77,22.56,24.73,21.56,1.6004,1.6438,2.3144,1.5394,9.62,111.38,Ashland Bottoms,18.8,22.6,16.36,18.56,22.6,16.36,2018-09-09,0.26,0.4446,0.4597,0.5409,0.4365,29.86,22.72,23.65,24.13,3.42,8.23,2.16,6.59
258,Agrocete_Ashland,0.0,97.86,98.07,97.56,76.39,99.86,45.2,79.57,99.86,45.2,101.62,0.44685,0.48798,1.0239200000000002,0.40805,29.07,30.42,44.53,28.19,1.9361,1.9676,2.1762,1.9232,22.58,22.76,25.16,20.14,22.99,23.57,22.87,22.62,27.2,19.07,1.5644,1.6179,2.2926,1.5131,23.89,276.54,Ashland Bottoms,18.69,25.45,12.01,18.18,25.45,12.01,2018-09-10,0.53,0.4366,0.4474,0.5364,0.4293,73.94,60.46,70.33,61.38,1.33,5.8,0.9,6.1
259,Agrocete_Ashland,0.0,97.85,98.07,97.65,77.77,99.86,53.53,80.88,99.86,53.53,101.61,0.41552,0.47916000000000003,1.0141200000000001,0.39407,28.11,29.61,43.96,27.14,1.9176,1.9531,2.1684,1.9033,22.56,22.72,25.32,19.96,22.97,23.35,22.87,22.61,27.81,18.77,1.5245,1.6066,2.28,1.4954,24.28,281.04,Ashland Bottoms,19.17,25.12,11.88,18.58,25.12,11.88,2018-09-11,0.52,0.4287,0.441,0.5331,0.4203,168.44,39.85,168.02,33.81,1.82,7.76,1.11,5.41
260,Agrocete_Ashland,0.0,97.85,98.06,97.62,73.32,99.8,48.74,76.77,99.8,48.74,101.59,0.40426,0.47051000000000004,1.0079799999999999,0.384,27.16,29.04,42.16,26.24,1.8997,1.9426,2.1622,1.8861,22.43,22.58,24.91,19.97,22.83,23.19,22.81,22.52,27.17,18.87,1.5102,1.5956,2.2721,1.4827,23.3,269.66,Ashland Bottoms,20.9,27.42,12.56,20.32,27.42,12.56,2018-09-12,0.7,0.4205,0.4364,0.5227,0.4122,155.13,31.82,151.84,27.81,3.26,9.66,1.78,7.08
261,Agrocete_Ashland,0.0,97.86,98.07,97.66,74.49,93.53,53.04,77.13,93.53,53.04,101.58,0.40165,0.46691000000000005,1.0041200000000001,0.38277,26.35,28.62,41.41,25.48,1.8846,1.9351,2.1567,1.8716,22.88,23.02,25.06,20.91,23.01,23.07,23.44,23.07,27.26,20.47,1.5069,1.591,2.2672,1.4811,20.32,235.13,Ashland Bottoms,22.03,27.42,16.91,21.69,27.42,16.91,2018-09-13,0.67,0.4132,0.433,0.5184,0.4051,147.78,20.1,137.84,26.46,3.79,10.9,2.02,7.66
262,Agrocete_Ashland,0.0,97.79,97.93,97.61,81.67,96.19,57.67,83.66,96.19,57.67,101.49,0.40024,0.46573000000000003,1.00242,0.3833,25.64,28.29,41.12,24.74,1.8712,1.9291,2.1529,1.8575,23.32,23.44,25.24,21.82,23.3,23.06,23.96,23.55,27.4,21.6,1.5051,1.5895,2.265,1.4818,15.67,181.34,Ashland Bottoms,23.38,28.31,19.29,23.06,28.31,19.29,2018-09-14,0.53,0.4066,0.4302,0.5167,0.3979,154.3,13.68,147.7,18.74,4.5,12.15,2.42,8.86
263,Agrocete_Ashland,0.0,97.88,98.04,97.72,73.32,95.09,51.6,76.63,95.09,51.6,101.55,0.40493,0.46829,1.00285,0.39208000000000004,24.92,27.97,40.84,24.05,1.8579,1.9236,2.1493,1.8446,24.41,24.51,27.02,22.21,23.91,23.12,25.41,24.9,29.83,22.09,1.5111,1.5928,2.2656,1.4929,22.07,255.47,Ashland Bottoms,25.7,31.08,20.16,25.2,31.08,20.16,2018-09-15,0.87,0.3997,0.4276,0.5151,0.391,164.72,13.19,158.71,18.16,3.63,10.0,2.03,6.72
264,Agrocete_Ashland,0.0,98.03,98.27,97.82,67.7,98.26,42.04,71.8,98.26,42.04,101.7,0.40678000000000003,0.47252,1.0054,0.3974,24.05,27.59,40.64,23.21,1.8413,1.9171,2.1469,1.8284,25.2,25.38,27.79,22.82,24.65,23.36,26.2,25.72,30.54,22.53,1.5134,1.5982,2.2688,1.4996,21.66,250.69,Ashland Bottoms,26.36,32.1,19.22,25.72,32.1,19.22,2018-09-16,1.1,0.391,0.4243,0.5139,0.3822,128.17,62.96,128.25,63.49,1.93,6.25,1.11,5.53
265,Agrocete_Ashland,0.0,97.78,98.05,97.49,64.55,96.35,43.34,68.74,96.35,43.34,101.45,0.39685,0.47116,1.00922,0.39297,23.06,27.05,40.41,22.21,1.8214,1.9072,2.1441,1.8083,25.32,25.49,27.77,23.02,24.98,23.66,26.16,25.75,30.45,22.6,1.5008,1.5964,2.2737,1.494,21.85,252.85,Ashland Bottoms,25.64,31.01,18.48,25.02,31.01,18.48,2018-09-17,1.12,0.3806,0.4196,0.5126,0.3713,164.36,44.88,161.38,46.89,2.34,7.74,1.25,5.72
266,Agrocete_Ashland,0.0,97.54,97.74,97.33,65.66,88.58,49.95,69.13,88.58,49.95,101.19,0.38744,0.46768999999999994,1.0095,0.39125,22.1,26.45,40.1,21.32,1.8016,1.8961,2.1402,1.7902,25.67,25.83,27.87,23.78,25.23,23.87,26.65,26.17,30.34,23.74,1.4888,1.5919999999999999,2.2741,1.4919,17.99,208.17,Ashland Bottoms,26.91,32.1,20.48,26.47,32.1,20.48,2018-09-18,1.14,0.3701,0.4141,0.5108,0.3612,162.56,39.3,154.05,33.24,3.1,9.13,1.71,5.76
267,Agrocete_Ashland,0.0,97.4,97.61,97.1,64.11,90.96,43.75,67.55,90.96,43.75,101.02,0.37969,0.46606000000000003,1.01026,0.39095,21.18,25.94,39.81,20.62,1.7826,1.8865,2.1364,1.776,26.13,26.52,28.18,24.24,25.71,24.08,27.27,26.83,31.03,24.22,1.479,1.5899,2.2751,1.4915,21.5,248.89,Ashland Bottoms,28.0,33.32,21.92,27.52,33.32,21.92,2018-09-19,1.34,0.3596,0.4094,0.5091,0.353,171.52,19.36,164.61,21.56,3.34,7.92,2.0,5.74
268,Agrocete_Ashland,0.0,97.28,97.5,97.0,59.73,92.56,40.2,63.36,92.56,40.2,100.89,0.36677,0.46026999999999996,1.01652,0.3855,20.25,25.43,39.44,19.97,1.7624,1.8768,2.1319,1.7619999999999998,26.2,26.7,28.26,24.29,25.99,24.33,27.35,26.97,31.11,24.27,1.4626,1.5825,2.2831,1.4846,22.13,256.11,Ashland Bottoms,28.09,33.53,20.56,27.51,33.53,20.56,2018-09-20,1.49,0.3485,0.4046,0.5069,0.345,161.94,25.33,159.35,25.03,3.84,11.88,2.17,7.57
269,Agrocete_Ashland,10.16,97.14,97.7,96.71,61.97,96.97,39.25,64.27,96.97,39.25,100.76,0.34881999999999996,0.44825,1.0141,0.37544,19.2,24.74,39.03,19.24,1.7388,1.8631,2.1264,1.7458,26.12,26.51,27.94,24.51,25.98,24.51,27.02,26.7,30.42,24.44,1.4398,1.5672,2.28,1.4719,22.22,257.12,Ashland Bottoms,27.21,32.98,19.94,26.89,32.98,19.94,2018-09-21,1.45,0.3353,0.3979,0.5045,0.3358,177.04,33.15,168.37,32.13,5.61,14.62,3.61,12.19
270,Agrocete_Ashland,0.25,98.35,98.8,97.48,69.51,98.86,48.77,72.84,98.86,48.77,102.11,0.31694,0.42417,1.00644,0.32633,18.19,23.94,38.64,18.18,1.7142,1.8462,2.1207,1.7186,22.81,23.15,25.54,20.34,24.5,24.53,21.93,22.25,25.11,18.55,1.3993,1.5365,2.2702,1.4098,11.29,130.62,Ashland Bottoms,17.59,20.11,11.19,17.21,20.11,11.19,2018-09-22,0.54,0.322,0.3898,0.5022,0.3219,350.02,51.64,340.42,55.54,3.64,9.8,2.2,7.58
271,Agrocete_Ashland,0.0,98.42,98.8,97.97,70.23,98.42,37.37,73.84,98.42,37.37,102.26,0.29281999999999997,0.39266,0.98088,0.29204,17.61,23.16,38.13,17.58,1.6993,1.829,2.1122,1.7023,20.2,20.46,22.34,18.16,21.85,23.82,19.58,19.75,23.43,16.33,1.3688,1.4963,2.2373,1.3666,23.65,273.74,Ashland Bottoms,14.84,22.46,7.81,14.3,22.46,7.81,2018-09-23,0.54,0.3142,0.3817,0.4991,0.3137,71.61,51.44,67.08,57.4,1.82,5.8,1.19,5.04
272,Agrocete_Ashland,0.0,97.81,98.08,97.49,72.42,99.8,42.2,75.52,99.8,42.2,101.6,0.28945,0.38271,0.9569799999999999,0.28975,17.44,22.79,37.5,17.47,1.695,1.8211,2.1021,1.6995,20.35,20.59,22.93,17.84,21.34,23.0,20.33,20.27,24.79,16.33,1.3645,1.4837,2.2066,1.3637,23.14,267.86,Ashland Bottoms,18.08,26.27,8.87,17.42,26.27,8.87,2018-09-24,0.66,0.3117,0.3777,0.4953,0.3121,121.94,48.56,127.06,37.11,2.04,7.8,1.22,7.08
273,Agrocete_Ashland,0.0,97.35,97.66,97.02,79.4,99.86,51.95,81.53,99.86,51.95,101.08,0.29165,0.38068,0.94163,0.29563,17.36,22.56,37.01,17.45,1.6935,1.8162,2.0943,1.6997,21.12,21.39,23.44,19.11,21.6,22.56,21.56,21.35,25.43,18.07,1.3673,1.4811,2.187,1.3711,17.83,206.4,Ashland Bottoms,20.63,27.23,12.83,20.22,27.23,12.83,2018-09-25,0.54,0.3107,0.3751,0.4923,0.3119,150.36,35.98,150.88,32.18,3.01,10.21,1.68,6.8
274,Agrocete_Ashland,0.0,97.74,98.53,97.19,79.63,99.83,52.12,82.81,99.83,52.12,101.49,0.28639000000000003,0.37735,0.9347,0.28970999999999997,17.16,22.32,36.7,17.26,1.6884,1.8114,2.0896,1.6949,20.65,21.0,21.62,18.69,21.74,22.41,20.43,20.51,22.81,17.13,1.3606,1.4769,2.1781,1.3636,7.44,86.06,Ashland Bottoms,17.83,23.28,7.85,17.15,23.28,7.85,2018-09-26,0.34,0.3078,0.3726,0.4904,0.3093,275.92,77.4,243.85,75.97,3.2,11.64,2.03,8.64
275,Agrocete_Ashland,0.0,98.52,98.96,98.18,66.24,99.86,26.59,70.84,99.86,26.59,102.4,0.26639,0.35420999999999997,0.92258,0.26505,16.64,21.71,36.29,16.75,1.6748,1.7974,2.083,1.681,18.56,18.84,20.72,16.53,20.02,22.02,18.01,18.22,21.67,14.78,1.3353,1.4475,2.1625,1.3326,20.01,231.65,Ashland Bottoms,13.05,21.71,4.67,12.16,21.71,4.67,2018-09-27,0.58,0.3004,0.3657,0.4878,0.302,211.96,74.02,187.05,69.23,1.35,6.14,0.89,5.12
276,Agrocete_Ashland,0.0,97.8,98.3,97.39,55.2,90.57,27.28,61.03,90.57,27.28,101.63,0.25954,0.34169,0.9039200000000001,0.26128,16.29,21.23,35.7,16.49,1.666,1.7867,2.0734,1.6747,18.65,18.75,21.24,16.24,19.58,21.44,18.45,18.46,22.88,14.62,1.3266,1.4315,2.1386,1.3278,21.75,251.79,Ashland Bottoms,16.12,24.37,6.99,15.27,24.37,6.99,2018-09-28,0.85,0.2953,0.3601,0.4841,0.2983,191.32,30.07,181.38,31.02,2.76,8.64,1.72,7.25
277,Agrocete_Ashland,3.3,98.39,98.8,97.67,67.89,93.52,44.35,70.75,93.52,44.35,102.25,0.24878000000000003,0.32813000000000003,0.8890100000000001,0.25006,15.79,20.71,35.16,16.11,1.6534,1.775,2.0646,1.6646,17.88,17.94,19.0,16.81,19.2,21.04,17.1,17.3,19.43,15.29,1.3130000000000002,1.4143,2.1196,1.3137,12.32,142.56,Ashland Bottoms,12.06,16.97,7.78,11.66,16.97,7.78,2018-09-29,0.43,0.2879,0.354,0.4806,0.2926,23.07,36.55,15.17,42.95,4.43,12.74,2.88,9.53
278,Agrocete_Ashland,1.78,98.19,98.78,97.71,88.29,97.8,72.12,89.55,97.8,72.12,102.07,0.23836999999999997,0.31188,0.87335,0.23840999999999998,15.42,20.26,34.68,15.8,1.6436,1.7644,2.0567,1.6564,16.78,16.66,18.14,15.47,17.95,20.52,16.29,16.23,18.71,13.99,1.2999,1.3937,2.0995,1.2991,4.95,57.31,Ashland Bottoms,12.83,19.75,7.05,12.68,19.75,7.05,2018-09-30,0.18,0.2823,0.3486,0.4775,0.2881,78.15,70.76,72.89,69.58,2.36,7.41,1.61,6.43
279,Agrocete_Ashland,0.0,97.99,98.16,97.82,93.63,98.06,88.09,94.08,98.06,88.09,101.79,0.24794000000000002,0.31694,0.86046,0.24928000000000003,15.6,20.32,34.35,15.97,1.6486,1.766,2.0509,1.6614,18.18,18.11,18.62,17.86,18.55,20.04,18.11,17.92,18.86,17.41,1.3119999999999998,1.4001,2.083,1.3127,4.24,49.05,Ashland Bottoms,15.82,17.38,14.11,15.71,17.38,14.11,2018-10-01,0.11,0.2849,0.3493,0.4753,0.2906,28.51,20.38,23.33,20.82,2.74,7.08,1.81,5.78
280,Agrocete_Ashland,0.0,97.99,98.19,97.82,87.56,99.77,72.14,88.54,99.77,72.14,101.77,0.25096999999999997,0.31818,0.85585,0.2541,15.61,20.29,34.14,16.04,1.6492,1.7655,2.0475,1.6634,18.82,18.77,20.4,17.66,18.9,19.91,18.99,18.72,21.66,17.26,1.3158,1.4017,2.0771,1.3188,8.06,93.27,Ashland Bottoms,17.89,23.62,13.78,17.63,23.62,13.78,2018-10-02,0.26,0.2851,0.3489,0.474,0.2916,351.29,87.17,333.69,86.38,2.85,9.9,1.9,6.9
281,Agrocete_Ashland,0.0,97.73,98.16,97.26,73.65,99.86,40.29,75.02,99.86,40.29,101.48,0.2549,0.31524,0.85265,0.26156999999999997,15.54,20.12,33.91,16.07,1.6481,1.7618,2.0438,1.6647,19.99,19.89,22.44,17.72,19.53,19.92,20.54,20.11,24.41,17.04,1.3208,1.3980000000000001,2.073,1.3282,17.23,199.38,Ashland Bottoms,21.89,31.17,12.83,21.69,31.17,12.83,2018-10-03,0.91,0.2841,0.3469,0.4724,0.292,127.13,63.48,119.64,63.69,4.02,12.39,2.55,9.31
